,函数,稀疏性,运算,接口,时间(s),精度
0,add,dense+dense,M+M,NA,0.001774,  0
1,add,dense+dense,M+Col,NA,0.001651,  0
2,add,dense+dense,M+Row,NA,0.001673,  0
3,add,dense+scalar,M+s,NA,0.001403,  0
4,add,dense+dense,Col+M,NA,0.001674,  0
5,add,dense+dense,Col+Col,NA,0.001333,  0
6,add,dense+dense,Col+Row,NA,0.001337,  0
7,add,dense+scalar,Col+s,NA,0.001430,  0
8,add,dense+dense,Row+M,NA,0.001380,  0
9,add,dense+dense,Row+Col,NA,0.001338,  0
10,add,dense+dense,Row+Row,NA,0.001613,  0
11,add,dense+scalar,Row+s,NA,0.001573,  0
12,add,scalar+dense,s+M,NA,0.001399,  0
13,add,scalar+dense,s+Col,NA,0.001446,  0
14,add,scalar+dense,s+Row,NA,0.001527,  0
15,add,scalar+scalar,s+s,NA,0.001335,  0
16,add,dense+sparse,M+M,NA,0.001513,  0
17,add,dense+sparse,M+Col,NA,0.001318,  0
18,add,dense+sparse,M+Row,NA,0.001380,  0
19,add,dense+sparse,Col+M,NA,0.001428,  0
20,add,dense+sparse,Col+Col,NA,0.001719,  0
21,add,dense+sparse,Col+Row,NA,0.001348,  0
22,add,dense+sparse,Row+M,NA,0.001341,  0
23,add,dense+sparse,Row+Col,NA,0.001433,  0
24,add,dense+sparse,Row+Row,NA,0.001349,  0
25,add,scalar+sparse,s+M,NA,0.001314,  0
26,add,scalar+sparse,s+Col,NA,0.001684,  0
27,add,scalar+sparse,s+Row,NA,0.001410,  0
28,add,sparse+dense,M+M,NA,0.001323,  0
29,add,sparse+dense,M+Col,NA,0.001366,  0
30,add,sparse+dense,M+Row,NA,0.001355,  0
31,add,sparse+scalar,M+s,NA,0.001348,  0
32,add,sparse+dense,Col+M,NA,0.001670,  0
33,add,sparse+dense,Col+Col,NA,0.001363,  0
34,add,sparse+dense,Col+Row,NA,0.001303,  0
35,add,sparse+scalar,Col+s,NA,0.001353,  0
36,add,sparse+dense,Row+M,NA,0.001314,  0
37,add,sparse+dense,Row+Col,NA,0.001336,  0
38,add,sparse+dense,Row+Row,NA,0.001473,  0
39,add,sparse+scalar,Row+s,NA,0.001547,  0
